EXAMPLE_ID,IS_VALID,RULE
mosfet_seq_0496_ok,1,
ic_seq_1236_bad,0,RULE_ETCH_NO_MASK
mosfet_seq_3641_ok,1,
mosfet_seq_4084_bad,0,RULE_DEP_NO_CLEAN
ic_seq_0741_bad,0,RULE_CMP_NO_DEP
ic_seq_4173_bad,0,RULE_TEST_BEFORE_PASSIVATION
ic_seq_1497_bad,0,RULE_CMP_NO_DEP
mosfet_seq_3531_ok,1,
mosfet_seq_0582_ok,1,
mosfet_seq_0097_bad,0,RULE_ETCH_NO_MASK
ic_seq_4373_bad,0,RULE_METAL_ETCH_NO_LITHO
mosfet_seq_2276_bad,0,RULE_ETCH_NO_MASK
igbt_seq_2790_bad,0,RULE_METAL_ETCH_NO_LITHO
igbt_seq_3164_bad,0,RULE_ETCH_NO_MASK
mosfet_seq_2715_bad,0,RULE_METAL_ETCH_NO_LITHO
mosfet_seq_1599_bad,0,RULE_TEST_BEFORE_PASSIVATION
igbt_seq_2640_ok,1,
ic_seq_0149_ok,1,
igbt_seq_0635_bad,0,RULE_SHIP_BEFORE_TEST
igbt_seq_4609_bad,0,RULE_TEST_BEFORE_PASSIVATION
mosfet_seq_1156_ok,1,
ic_seq_2026_ok,1,
ic_seq_4818_ok,1,
mosfet_seq_1935_bad,0,RULE_ETCH_NO_MASK
ic_seq_1677_ok,1,
mosfet_seq_1426_ok,1,
mosfet_seq_1383_bad,0,RULE_SHIP_BEFORE_TEST
mosfet_seq_3486_ok,1,
igbt_seq_2620_bad,0,RULE_ETCH_NO_MASK
mosfet_seq_4926_bad,0,RULE_TEST_BEFORE_PASSIVATION
ic_seq_0896_ok,1,
igbt_seq_2146_ok,1,
ic_seq_4216_bad,0,RULE_SHIP_BEFORE_TEST
mosfet_seq_2617_ok,1,
mosfet_seq_4774_bad,0,RULE_TEST_BEFORE_PASSIVATION
mosfet_seq_1992_ok,1,
igbt_seq_2743_bad,0,RULE_ETCH_NO_MASK
mosfet_seq_3822_ok,1,
ic_seq_2492_bad,0,RULE_ETCH_NO_MASK
ic_seq_3059_bad,0,RULE_ETCH_NO_MASK
igbt_seq_0254_ok,1,
ic_seq_1218_ok,1,
igbt_seq_4501_bad,0,RULE_CMP_NO_DEP
mosfet_seq_4457_ok,1,
mosfet_seq_0831_ok,1,
ic_seq_3847_ok,1,
ic_seq_2516_ok,1,
mosfet_seq_0182_ok,1,
ic_seq_1772_bad,0,RULE_SHIP_BEFORE_TEST
mosfet_seq_0999_ok,1,
ic_seq_4259_bad,0,RULE_METAL_ETCH_NO_LITHO
ic_seq_4735_ok,1,
igbt_seq_0278_bad,0,RULE_SHIP_BEFORE_TEST
ic_seq_1724_bad,0,RULE_SHIP_BEFORE_TEST
ic_seq_0167_bad,0,RULE_ETCH_NO_MASK
mosfet_seq_3672_bad,0,RULE_DEP_NO_CLEAN
ic_seq_0922_bad,0,RULE_TEST_BEFORE_PASSIVATION
ic_seq_4235_bad,0,RULE_ETCH_NO_MASK
mosfet_seq_3881_bad,0,RULE_TEST_BEFORE_PASSIVATION
ic_seq_0924_ok,1,
igbt_seq_1118_bad,0,RULE_PAD_OPEN_BEFORE_DEP
mosfet_seq_1404_bad,0,RULE_SHIP_BEFORE_TEST
ic_seq_2486_bad,0,RULE_TEST_BEFORE_PASSIVATION
mosfet_seq_3514_ok,1,
ic_seq_2147_ok,1,
mosfet_seq_0589_bad,0,RULE_METAL_ETCH_NO_LITHO
ic_seq_4690_bad,0,RULE_ETCH_NO_MASK
igbt_seq_3029_ok,1,
mosfet_seq_0748_bad,0,RULE_SHIP_BEFORE_TEST
ic_seq_4071_bad,0,RULE_TEST_BEFORE_PASSIVATION
mosfet_seq_3876_bad,0,RULE_SHIP_BEFORE_TEST
mosfet_seq_4887_bad,0,RULE_SHIP_BEFORE_TEST
mosfet_seq_1369_bad,0,RULE_SHIP_BEFORE_TEST
igbt_seq_3784_ok,1,
ic_seq_4478_ok,1,
igbt_seq_1245_bad,0,RULE_ETCH_NO_MASK
mosfet_seq_2111_bad,0,RULE_SHIP_BEFORE_TEST
mosfet_seq_0968_ok,1,
ic_seq_4838_ok,1,
ic_seq_4843_bad,0,RULE_TEST_BEFORE_PASSIVATION
mosfet_seq_2982_ok,1,
igbt_seq_3332_ok,1,
igbt_seq_3971_bad,0,RULE_TEST_BEFORE_PASSIVATION
igbt_seq_1494_ok,1,
mosfet_seq_3719_ok,1,
igbt_seq_4915_bad,0,RULE_ETCH_NO_MASK
igbt_seq_2532_ok,1,
ic_seq_2200_ok,1,
mosfet_seq_3567_ok,1,
mosfet_seq_0635_bad,0,RULE_ETCH_NO_MASK
mosfet_seq_1741_bad,0,RULE_TEST_BEFORE_PASSIVATION
ic_seq_4225_ok,1,
igbt_seq_3528_bad,0,RULE_METAL_ETCH_NO_LITHO
igbt_seq_2138_ok,1,
igbt_seq_3305_ok,1,
mosfet_seq_3731_ok,1,
igbt_seq_4136_bad,0,RULE_TEST_BEFORE_PASSIVATION
ic_seq_4078_ok,1,
igbt_seq_1927_ok,1,
ic_seq_4298_ok,1,
igbt_seq_2269_ok,1,
igbt_seq_1677_bad,0,RULE_TEST_BEFORE_PASSIVATION
igbt_seq_2352_bad,0,RULE_TEST_BEFORE_PASSIVATION
ic_seq_0108_ok,1,
igbt_seq_3258_bad,0,RULE_TEST_BEFORE_PASSIVATION
igbt_seq_4017_bad,0,RULE_DEP_NO_CLEAN
mosfet_seq_3416_ok,1,
igbt_seq_4475_ok,1,
igbt_seq_4292_ok,1,
mosfet_seq_0149_ok,1,
ic_seq_2825_bad,0,RULE_TEST_BEFORE_PASSIVATION
igbt_seq_0446_ok,1,
ic_seq_3385_ok,1,
ic_seq_4039_bad,0,RULE_SHIP_BEFORE_TEST
mosfet_seq_2464_bad,0,RULE_DEP_NO_CLEAN
ic_seq_0492_bad,0,RULE_TEST_BEFORE_PASSIVATION
igbt_seq_3031_ok,1,
igbt_seq_4286_ok,1,
igbt_seq_0401_bad,0,RULE_TEST_BEFORE_PASSIVATION
mosfet_seq_2336_ok,1,
igbt_seq_3558_ok,1,
ic_seq_3511_ok,1,
mosfet_seq_3639_bad,0,RULE_TEST_BEFORE_PASSIVATION
mosfet_seq_4672_ok,1,
mosfet_seq_2677_bad,0,RULE_ETCH_NO_MASK
mosfet_seq_4679_ok,1,
igbt_seq_1062_ok,1,
ic_seq_3824_bad,0,RULE_ETCH_NO_MASK
mosfet_seq_4230_bad,0,RULE_ETCH_NO_MASK
ic_seq_0986_bad,0,RULE_TEST_BEFORE_PASSIVATION
ic_seq_3706_ok,1,
ic_seq_4440_ok,1,
ic_seq_0240_bad,0,RULE_TEST_BEFORE_PASSIVATION
igbt_seq_2161_ok,1,
mosfet_seq_3050_ok,1,
ic_seq_4143_bad,0,RULE_TEST_BEFORE_PASSIVATION
igbt_seq_0210_bad,0,RULE_TEST_BEFORE_PASSIVATION
ic_seq_3990_ok,1,
mosfet_seq_4242_bad,0,RULE_TEST_BEFORE_PASSIVATION
mosfet_seq_0876_ok,1,
ic_seq_3433_bad,0,RULE_TEST_BEFORE_PASSIVATION
ic_seq_1067_bad,0,RULE_SHIP_BEFORE_TEST
igbt_seq_2089_bad,0,RULE_SHIP_BEFORE_TEST
mosfet_seq_0771_ok,1,
ic_seq_2569_ok,1,
igbt_seq_3115_bad,0,RULE_SHIP_BEFORE_TEST
igbt_seq_3740_bad,0,RULE_SHIP_BEFORE_TEST
mosfet_seq_1357_bad,0,RULE_TEST_BEFORE_PASSIVATION
igbt_seq_4305_bad,0,RULE_SHIP_BEFORE_TEST
igbt_seq_2673_bad,0,RULE_TEST_BEFORE_PASSIVATION
ic_seq_3278_bad,0,RULE_TEST_BEFORE_PASSIVATION
ic_seq_0724_ok,1,
ic_seq_4090_bad,0,RULE_SHIP_BEFORE_TEST
mosfet_seq_3203_ok,1,
ic_seq_0844_ok,1,
mosfet_seq_0411_bad,0,RULE_TEST_BEFORE_PASSIVATION
igbt_seq_2650_ok,1,
igbt_seq_4456_ok,1,
ic_seq_1730_ok,1,
igbt_seq_3585_ok,1,
ic_seq_2434_ok,1,
igbt_seq_0274_bad,0,RULE_SHIP_BEFORE_TEST
mosfet_seq_2786_ok,1,
mosfet_seq_0941_bad,0,RULE_SHIP_BEFORE_TEST
igbt_seq_4391_ok,1,
igbt_seq_0178_ok,1,
igbt_seq_0167_bad,0,RULE_SHIP_BEFORE_TEST
igbt_seq_3024_bad,0,RULE_TEST_BEFORE_PASSIVATION
mosfet_seq_3451_bad,0,RULE_TEST_BEFORE_PASSIVATION
mosfet_seq_1623_ok,1,
ic_seq_2523_ok,1,
ic_seq_3841_bad,0,RULE_ETCH_NO_MASK
mosfet_seq_0133_ok,1,
ic_seq_1775_bad,0,RULE_IMPLANT_NO_MASK
ic_seq_0913_ok,1,
igbt_seq_1237_ok,1,
mosfet_seq_3141_bad,0,RULE_TEST_BEFORE_PASSIVATION
igbt_seq_4918_bad,0,RULE_TEST_BEFORE_PASSIVATION
mosfet_seq_2035_bad,0,RULE_SHIP_BEFORE_TEST
ic_seq_0397_ok,1,
igbt_seq_4850_bad,0,RULE_SHIP_BEFORE_TEST
mosfet_seq_4003_ok,1,
igbt_seq_2004_ok,1,
mosfet_seq_4473_bad,0,RULE_SHIP_BEFORE_TEST
igbt_seq_1310_ok,1,
mosfet_seq_0908_ok,1,
igbt_seq_0743_bad,0,RULE_SHIP_BEFORE_TEST
mosfet_seq_1021_ok,1,
mosfet_seq_4638_bad,0,RULE_TEST_BEFORE_PASSIVATION
ic_seq_3772_bad,0,RULE_LITHO_LEVEL_SKIP
mosfet_seq_0157_ok,1,
mosfet_seq_3971_bad,0,RULE_ETCH_NO_MASK
mosfet_seq_1015_bad,0,RULE_DEP_NO_CLEAN
ic_seq_3546_bad,0,RULE_METAL_ETCH_NO_LITHO
mosfet_seq_0148_bad,0,RULE_TEST_BEFORE_PASSIVATION
igbt_seq_0765_ok,1,
ic_seq_1146_bad,0,RULE_TEST_BEFORE_PASSIVATION
igbt_seq_4957_bad,0,RULE_METAL_ETCH_NO_LITHO
igbt_seq_3367_bad,0,RULE_SHIP_BEFORE_TEST
mosfet_seq_4251_ok,1,
ic_seq_0564_bad,0,RULE_SHIP_BEFORE_TEST
igbt_seq_3764_ok,1,
ic_seq_3720_ok,1,
ic_seq_0430_ok,1,
igbt_seq_4150_ok,1,
ic_seq_4659_ok,1,
igbt_seq_2912_ok,1,
ic_seq_2049_ok,1,
ic_seq_1371_bad,0,RULE_SHIP_BEFORE_TEST
ic_seq_2918_ok,1,
mosfet_seq_0294_ok,1,
ic_seq_4356_ok,1,
ic_seq_3667_bad,0,RULE_SHIP_BEFORE_TEST
igbt_seq_4706_bad,0,RULE_SHIP_BEFORE_TEST
igbt_seq_1138_bad,0,RULE_TEST_BEFORE_PASSIVATION
ic_seq_4809_bad,0,RULE_SHIP_BEFORE_TEST
mosfet_seq_3112_ok,1,
ic_seq_2992_bad,0,RULE_SHIP_BEFORE_TEST
mosfet_seq_3266_bad,0,RULE_TEST_BEFORE_PASSIVATION
ic_seq_0960_bad,0,RULE_TEST_BEFORE_PASSIVATION
igbt_seq_0525_bad,0,RULE_TEST_BEFORE_PASSIVATION
ic_seq_1676_ok,1,
mosfet_seq_4499_ok,1,
igbt_seq_1788_bad,0,RULE_ETCH_NO_MASK
ic_seq_3886_bad,0,RULE_TEST_BEFORE_PASSIVATION
ic_seq_4155_bad,0,RULE_METAL_ETCH_NO_LITHO
igbt_seq_2410_ok,1,
mosfet_seq_0340_bad,0,RULE_DEP_NO_CLEAN
igbt_seq_1266_bad,0,RULE_TEST_BEFORE_PASSIVATION
igbt_seq_1030_bad,0,RULE_SHIP_BEFORE_TEST
igbt_seq_0084_ok,1,
igbt_seq_2114_bad,0,RULE_TEST_BEFORE_PASSIVATION
igbt_seq_0658_ok,1,
mosfet_seq_2118_ok,1,
mosfet_seq_2237_ok,1,
igbt_seq_0689_ok,1,
igbt_seq_1581_bad,0,RULE_TEST_BEFORE_PASSIVATION
ic_seq_3180_ok,1,
igbt_seq_2757_ok,1,
mosfet_seq_4701_bad,0,RULE_ETCH_NO_MASK
mosfet_seq_2243_bad,0,RULE_ETCH_NO_MASK
